x_by_lambda_0 z_by_lambda_0 rel_err_db rel_time
112.421003506209 9.249147277217 -255.045432939187 inf
112.421003506209 10.811807510766 -256.508854978648 inf
112.421003506209 12.638482029343 -226.085511290770 inf
112.421003506209 14.773776525985 -268.374201812362 inf
112.421003506209 17.269832906594 -263.197011682210 inf
112.421003506209 20.187602546790 -273.268500977609 inf
112.421003506209 23.598334667822 -265.038216759138 inf
112.421003506209 27.585316176292 -273.274857046092 inf
112.421003506209 32.245905452964 -262.068043679193 inf
112.421003506209 37.693909753884 -279.814506048464 inf
112.421003506209 44.062364277736 -270.298091226523 inf
112.421003506209 51.506780761681 -257.207788028443 inf
112.421003506209 60.208944933361 -264.085548954610 inf
112.421003506209 70.381355549316 -270.600272359633 inf
112.421003506209 82.272413417005 -266.936110418068 inf
112.421003506209 96.172487111530 -264.478038632372 inf
112.421003506209 112.421003506209 -263.775211546731 inf
112.421003506209 131.414736261176 -272.120369561302 inf
112.421003506209 153.617494667183 -259.895313777789 inf
112.421003506209 179.571449437164 -277.733804522743 inf
112.421003506209 209.910372010855 -269.780309345822 inf
112.421003506209 245.375110663982 -264.919016564056 inf
112.421003506209 286.831681334201 -277.719213707213 inf
112.421003506209 335.292414924956 -251.142400948449 inf
112.421003506209 391.940677484722 -245.337454693990 inf
112.421003506209 458.159766905449 -249.870242913565 inf
112.421003506209 535.566691770690 -251.397957644638 inf
112.421003506209 626.051657201482 -220.444524728243 inf
112.421003506209 731.824221907617 -247.545132933268 inf
112.421003506209 855.467253556569 -258.991788155313 inf
112.421003506209 1000.000000000000 -250.946724948763 inf

131.414736261176 0.100000000000 -253.987258100394 inf
131.414736261176 0.116895181650 -253.667590907986 inf
131.414736261176 0.136644834930 -252.430778391510 inf
131.414736261176 0.159731228006 -253.982826704574 inf
131.414736261176 0.186718109129 -254.205392628808 inf
131.414736261176 0.218264472840 -254.106474621893 inf
131.414736261176 0.255140652003 -254.916005995370 inf
131.414736261176 0.298247128622 -255.272842478629 inf
131.414736261176 0.348636522768 -254.629219495717 inf
131.414736261176 0.407539296587 -256.341359899801 inf
131.414736261176 0.476393801040 -260.759052555482 inf
131.414736261176 0.556881399095 -261.458919473458 inf
131.414736261176 0.650967523046 -255.729809709596 inf
131.414736261176 0.760949668546 -264.562700799070 inf
131.414736261176 0.889513497311 -268.110323635983 inf
131.414736261176 1.039798418481 -267.738421041047 inf
131.414736261176 1.215474250076 -263.815648626684 inf
131.414736261176 1.420830832534 -277.590230299441 inf
131.414736261176 1.660882782628 -279.165420345825 inf
131.414736261176 1.941491945744 -262.020071364055 inf
131.414736261176 2.269510536695 -254.718262057862 inf
131.414736261176 2.652948464432 -251.621162002886 inf
131.414736261176 3.101168926575 -260.307237377186 inf
131.414736261176 3.625117049989 -259.500118655946 inf
131.414736261176 4.237587160604 -262.249654155392 inf
131.414736261176 4.953535208959 -266.053867006284 inf
131.414736261176 5.790443980602 -257.937158206082 inf
131.414736261176 6.768750009459 -265.327013224610 inf
131.414736261176 7.912342618981 -260.545074387290 inf
131.414736261176 9.249147277217 -277.443883208080 inf
131.414736261176 10.811807510766 -262.225959181794 inf
131.414736261176 12.638482029343 -278.375920965805 inf
131.414736261176 14.773776525985 -235.319261099634 inf
131.414736261176 17.269832906594 -262.168650900662 inf
131.414736261176 20.187602546790 -266.411837512098 inf
131.414736261176 23.598334667822 -265.091282428516 inf
131.414736261176 27.585316176292 -261.934404203926 inf
131.414736261176 32.245905452964 -265.666014102081 inf
131.414736261176 37.693909753884 -262.597849027828 inf
131.414736261176 44.062364277736 -263.038044007966 inf
131.414736261176 51.506780761681 -264.605539839932 inf
131.414736261176 60.208944933361 -261.980393650789 inf
131.414736261176 70.381355549316 -280.143936721841 inf
131.414736261176 82.272413417005 -258.543427861886 inf
131.414736261176 96.172487111530 -259.060713579122 inf
131.414736261176 112.421003506209 -260.519975491190 inf
131.414736261176 131.414736261176 -267.832312692363 inf
131.414736261176 153.617494667183 -259.707030755432 inf
131.414736261176 179.571449437164 -266.141800432330 inf
131.414736261176 209.910372010855 -279.805411293852 inf
131.414736261176 245.375110663982 -256.605089654148 inf
131.414736261176 286.831681334201 -254.410163006688 inf
131.414736261176 335.292414924956 -255.911545342253 inf
131.414736261176 391.940677484722 -256.951469928185 inf
131.414736261176 458.159766905449 -250.635134862462 inf
131.414736261176 535.566691770690 -239.301801513149 inf
131.414736261176 626.051657201482 -249.866927179367 inf
131.414736261176 731.824221907617 -265.551705768249 inf
131.414736261176 855.467253556569 -225.989360744400 inf
131.414736261176 1000.000000000000 -242.636611899712 inf

153.617494667183 0.100000000000 -252.486257734896 inf
153.617494667183 0.116895181650 -253.253209632191 inf
153.617494667183 0.136644834930 -252.973868896836 inf
153.617494667183 0.159731228006 -255.111919896868 inf
153.617494667183 0.186718109129 -255.778603901181 inf
153.617494667183 0.218264472840 -255.500242232389 inf
153.617494667183 0.255140652003 -256.245024490147 inf
153.617494667183 0.298247128622 -256.857746464766 inf
153.617494667183 0.348636522768 -259.684119699706 inf
153.617494667183 0.407539296587 -258.807188943906 inf
153.617494667183 0.476393801040 -256.868170565037 inf
153.617494667183 0.556881399095 -260.136244375646 inf
153.617494667183 0.650967523046 -256.103573535833 inf
153.617494667183 0.760949668546 -257.644629068491 inf
153.617494667183 0.889513497311 -260.497359597965 inf
153.617494667183 1.039798418481 -257.471721803768 inf
153.617494667183 1.215474250076 -257.166377857417 inf
153.617494667183 1.420830832534 -264.244719660100 inf
153.617494667183 1.660882782628 -261.270191352825 inf
153.617494667183 1.941491945744 -266.162837205664 inf
153.617494667183 2.269510536695 -261.216432701636 inf
153.617494667183 2.652948464432 -262.084165309482 inf
153.617494667183 3.101168926575 -266.348915661310 inf
153.617494667183 3.625117049989 -259.242933115892 inf
153.617494667183 4.237587160604 -262.871427958470 inf
153.617494667183 4.953535208959 -278.618036096778 inf
153.617494667183 5.790443980602 -260.086474049206 inf
153.617494667183 6.768750009459 -256.013553654817 inf
153.617494667183 7.912342618981 -272.347673917620 inf
153.617494667183 9.249147277217 -265.173165129512 inf
153.617494667183 10.811807510766 -259.074932135615 inf
153.617494667183 12.638482029343 -258.414163096996 inf
153.617494667183 14.773776525985 -217.541371211238 inf
153.617494667183 17.269832906594 -259.031433905511 inf
153.617494667183 20.187602546790 -268.220974647026 inf
153.617494667183 23.598334667822 -261.571399750209 inf
153.617494667183 27.585316176292 -257.251185924891 inf
153.617494667183 32.245905452964 -267.042504549287 inf
153.617494667183 37.693909753884 -255.620386880524 inf
153.617494667183 44.062364277736 -275.390145359421 inf
153.617494667183 51.506780761681 -261.420199699697 inf
153.617494667183 60.208944933361 -273.761511160277 inf
153.617494667183 70.381355549316 -253.689625103704 inf
153.617494667183 82.272413417005 -256.343891818718 inf
153.617494667183 96.172487111530 -256.878107913173 inf
153.617494667183 112.421003506209 -257.909258219353 inf
153.617494667183 131.414736261176 -259.564203676164 inf
153.617494667183 153.617494667183 -265.114088616751 inf
153.617494667183 179.571449437164 -265.817623720371 inf
153.617494667183 209.910372010855 -259.751757091421 inf
153.617494667183 245.375110663982 -259.414132561437 inf
153.617494667183 286.831681334201 -252.844200775609 inf
153.617494667183 335.292414924956 -257.043867497232 inf
153.617494667183 391.940677484722 -252.656938835388 inf
153.617494667183 458.159766905449 -255.290182341621 inf
153.617494667183 535.566691770690 -257.224706787641 inf
153.617494667183 626.051657201482 -248.043625810779 inf
153.617494667183 731.824221907617 -250.553123272051 inf
153.617494667183 855.467253556569 -187.206483382880 inf
153.617494667183 1000.000000000000 -231.984856931695 inf

179.571449437164 0.100000000000 -254.952635373290 inf
179.571449437164 0.116895181650 -254.905434504541 inf
179.571449437164 0.136644834930 -255.031895653673 inf
179.571449437164 0.159731228006 -254.777547045769 inf
179.571449437164 0.186718109129 -251.619648932198 inf
179.571449437164 0.218264472840 -255.540472940664 inf
179.571449437164 0.255140652003 -253.364184708151 inf
179.571449437164 0.298247128622 -259.568955303361 inf
179.571449437164 0.348636522768 -259.502814149079 inf
179.571449437164 0.407539296587 -257.904862645697 inf
179.571449437164 0.476393801040 -259.517916447035 inf
179.571449437164 0.556881399095 -258.800444910383 inf
179.571449437164 0.650967523046 -262.223285886764 inf
179.571449437164 0.760949668546 -258.006851378864 inf
179.571449437164 0.889513497311 -256.257333865404 inf
179.571449437164 1.039798418481 -265.597707662196 inf
179.571449437164 1.215474250076 -261.580533704148 inf
179.571449437164 1.420830832534 -257.337329457826 inf
179.571449437164 1.660882782628 -260.745874283586 inf
179.571449437164 1.941491945744 -268.371491746551 inf
179.571449437164 2.269510536695 -263.873460791634 inf
179.571449437164 2.652948464432 -252.639940089795 inf
179.571449437164 3.101168926575 -256.149989851535 inf
179.571449437164 3.625117049989 -262.547785319050 inf
179.571449437164 4.237587160604 -260.071972820230 inf
179.571449437164 4.953535208959 -255.703265087479 inf
179.571449437164 5.790443980602 -259.099597538790 inf
179.571449437164 6.768750009459 -263.352091292809 inf
179.571449437164 7.912342618981 -262.649575931403 inf
179.571449437164 9.249147277217 -262.034321628782 inf
179.571449437164 10.811807510766 -260.865556059470 inf
179.571449437164 12.638482029343 -253.953638954119 inf
179.571449437164 14.773776525985 -216.526999000775 inf
179.571449437164 17.269832906594 -249.019427487579 inf
179.571449437164 20.187602546790 -260.571144054437 inf
179.571449437164 23.598334667822 -257.028158617236 inf
179.571449437164 27.585316176292 -251.977822808332 inf
179.571449437164 32.245905452964 -262.624621415201 inf
179.571449437164 37.693909753884 -261.385929365714 inf
179.571449437164 44.062364277736 -257.787815447015 inf
179.571449437164 51.506780761681 -266.887896719391 inf
179.571449437164 60.208944933361 -263.501684687828 inf
179.571449437164 70.381355549316 -270.839082614810 inf
179.571449437164 82.272413417005 -261.894460592737 inf
179.571449437164 96.172487111530 -260.749902209983 inf
179.571449437164 112.421003506209 -267.386384045629 inf
179.571449437164 131.414736261176 -269.549830437821 inf
179.571449437164 153.617494667183 -264.537958793598 inf
179.571449437164 179.571449437164 -269.751872652007 inf
179.571449437164 209.910372010855 -265.323279563164 inf
179.571449437164 245.375110663982 -267.115529028853 inf
179.571449437164 286.831681334201 -266.720014839595 inf
179.571449437164 335.292414924956 -265.986689567406 inf
179.571449437164 391.940677484722 -245.031576253210 inf
179.571449437164 458.159766905449 -250.761266189890 inf
179.571449437164 535.566691770690 -252.198432542247 inf
179.571449437164 626.051657201482 -252.004423870364 inf
179.571449437164 731.824221907617 -244.929578592957 inf
179.571449437164 855.467253556569 -256.354857300706 inf
179.571449437164 1000.000000000000 -251.211941317085 inf

209.910372010855 0.100000000000 -262.257835086164 inf
209.910372010855 0.116895181650 -254.422081660616 inf
209.910372010855 0.136644834930 -265.913174193781 inf
209.910372010855 0.159731228006 -256.571234096967 inf
209.910372010855 0.186718109129 -265.974060689067 inf
209.910372010855 0.218264472840 -269.241112101107 inf
209.910372010855 0.255140652003 -255.270442127645 inf
209.910372010855 0.298247128622 -257.380820650380 inf
209.910372010855 0.348636522768 -263.440109615444 inf
209.910372010855 0.407539296587 -258.758167757127 inf
209.910372010855 0.476393801040 -264.249909917988 inf
209.910372010855 0.556881399095 -262.905670263080 inf
209.910372010855 0.650967523046 -267.419993761306 inf
209.910372010855 0.760949668546 -260.203528739569 inf
209.910372010855 0.889513497311 -265.637748404767 inf
209.910372010855 1.039798418481 -272.217415993170 inf
209.910372010855 1.215474250076 -267.238004859358 inf
209.910372010855 1.420830832534 -261.903340114147 inf
209.910372010855 1.660882782628 -260.444255968487 inf
209.910372010855 1.941491945744 -264.608622028355 inf
209.910372010855 2.269510536695 -251.485715434826 inf
209.910372010855 2.652948464432 -250.378106835558 inf
209.910372010855 3.101168926575 -264.070639871894 inf
209.910372010855 3.625117049989 -254.533765086166 inf
209.910372010855 4.237587160604 -250.093003698155 inf
209.910372010855 4.953535208959 -258.556875987881 inf
209.910372010855 5.790443980602 -255.342309214516 inf
209.910372010855 6.768750009459 -254.805252132306 inf
209.910372010855 7.912342618981 -252.845235602558 inf
209.910372010855 9.249147277217 -251.585773899274 inf
209.910372010855 10.811807510766 -259.396698682943 inf
209.910372010855 12.638482029343 -177.101060588617 inf
209.910372010855 14.773776525985 -207.081965884259 inf
209.910372010855 17.269832906594 -243.950963508374 inf
209.910372010855 20.187602546790 -277.966663795965 inf
209.910372010855 23.598334667822 -275.993593519380 inf
209.910372010855 27.585316176292 -253.140815016000 inf
209.910372010855 32.245905452964 -256.875902739415 inf
209.910372010855 37.693909753884 -255.125349278469 inf
209.910372010855 44.062364277736 -258.453941648565 inf
209.910372010855 51.506780761681 -272.101289418885 inf
209.910372010855 60.208944933361 -262.755152287756 inf
209.910372010855 70.381355549316 -257.855117513652 inf
209.910372010855 82.272413417005 -260.036000167656 inf
209.910372010855 96.172487111530 -272.150518001756 inf
209.910372010855 112.421003506209 -266.433999091201 inf
209.910372010855 131.414736261176 -265.311328747321 inf
209.910372010855 153.617494667183 -261.659475391474 inf
209.910372010855 179.571449437164 -261.798492077848 inf
209.910372010855 209.910372010855 -260.387829765396 inf
209.910372010855 245.375110663982 -254.350314302410 inf
209.910372010855 286.831681334201 -257.569275262215 inf
209.910372010855 335.292414924956 -255.902318419422 inf
209.910372010855 391.940677484722 -253.806468372521 inf
209.910372010855 458.159766905449 -268.719678710663 inf
209.910372010855 535.566691770690 -259.133122587788 inf
209.910372010855 626.051657201482 -248.413215196980 inf
209.910372010855 731.824221907617 -253.213169019191 inf
209.910372010855 855.467253556569 -251.192440794961 inf
209.910372010855 1000.000000000000 -245.210625639001 inf

245.375110663982 0.100000000000 -255.306492277958 inf
245.375110663982 0.116895181650 -257.973238951777 inf
245.375110663982 0.136644834930 -255.074654959761 inf
245.375110663982 0.159731228006 -248.676985300780 inf
245.375110663982 0.186718109129 -250.180680705753 inf
245.375110663982 0.218264472840 -249.107894924173 inf
245.375110663982 0.255140652003 -249.719941163197 inf
245.375110663982 0.298247128622 -253.058458808094 inf
245.375110663982 0.348636522768 -249.327503777680 inf
245.375110663982 0.407539296587 -260.912366285441 inf
245.375110663982 0.476393801040 -248.847305353408 inf
245.375110663982 0.556881399095 -256.880961324037 inf
245.375110663982 0.650967523046 -252.341615234045 inf
245.375110663982 0.760949668546 -263.977473622211 inf
245.375110663982 0.889513497311 -261.783591187123 inf
245.375110663982 1.039798418481 -256.345037075508 inf
245.375110663982 1.215474250076 -255.921348780827 inf
245.375110663982 1.420830832534 -268.067532279018 inf
245.375110663982 1.660882782628 -259.676949996579 inf
245.375110663982 1.941491945744 -258.924584706142 inf
245.375110663982 2.269510536695 -254.915264242576 inf
245.375110663982 2.652948464432 -258.777193073655 inf
245.375110663982 3.101168926575 -263.470806111383 inf
245.375110663982 3.625117049989 -252.040780582197 inf
245.375110663982 4.237587160604 -263.086761745911 inf
245.375110663982 4.953535208959 -228.872599597109 inf
245.375110663982 5.790443980602 -266.842022975680 inf
245.375110663982 6.768750009459 -256.778038506307 inf
245.375110663982 7.912342618981 -257.312263903362 inf
245.375110663982 9.249147277217 -252.305508354992 inf
245.375110663982 10.811807510766 -256.776508749365 inf
245.375110663982 12.638482029343 -171.885576097181 inf
245.375110663982 14.773776525985 -200.807917670015 inf
245.375110663982 17.269832906594 -234.433333723000 inf
245.375110663982 20.187602546790 -261.201672095069 inf
245.375110663982 23.598334667822 -255.524694087331 inf
245.375110663982 27.585316176292 -256.410594225356 inf
245.375110663982 32.245905452964 -260.996995367557 inf
245.375110663982 37.693909753884 -269.957852799512 inf
245.375110663982 44.062364277736 -253.918107060129 inf
245.375110663982 51.506780761681 -256.350234903263 inf
245.375110663982 60.208944933361 -257.629411743621 inf
245.375110663982 70.381355549316 -250.935274388094 inf
245.375110663982 82.272413417005 -256.633115222931 inf
245.375110663982 96.172487111530 -256.383880396338 inf
245.375110663982 112.421003506209 -256.674773165117 inf
245.375110663982 131.414736261176 -256.928571358139 inf
245.375110663982 153.617494667183 -263.140714830773 inf
245.375110663982 179.571449437164 -256.892602346184 inf
245.375110663982 209.910372010855 -256.694293674679 inf
245.375110663982 245.375110663982 -255.244433941694 inf
245.375110663982 286.831681334201 -250.766903060053 inf
245.375110663982 335.292414924956 -252.955080759171 inf
245.375110663982 391.940677484722 -264.404745334137 inf
245.375110663982 458.159766905449 -248.252165762182 inf
245.375110663982 535.566691770690 -256.500082555612 inf
245.375110663982 626.051657201482 -250.339116323023 inf
245.375110663982 731.824221907617 -243.226547999172 inf
245.375110663982 855.467253556569 -244.738473674108 inf
245.375110663982 1000.000000000000 -251.974286972344 inf

286.831681334201 0.100000000000 -255.360433211851 inf
286.831681334201 0.116895181650 -260.437256554306 inf
286.831681334201 0.136644834930 -257.190726112552 inf
286.831681334201 0.159731228006 -259.795929725788 inf
286.831681334201 0.186718109129 -262.913505758933 inf
286.831681334201 0.218264472840 -263.005164242016 inf
286.831681334201 0.255140652003 -253.198478635470 inf
286.831681334201 0.298247128622 -259.239154249342 inf
286.831681334201 0.348636522768 -253.713105075982 inf
286.831681334201 0.407539296587 -250.723302317646 inf
286.831681334201 0.476393801040 -252.914905322919 inf
286.831681334201 0.556881399095 -259.030002194611 inf
286.831681334201 0.650967523046 -253.088689846531 inf
286.831681334201 0.760949668546 -265.531290059848 inf
286.831681334201 0.889513497311 -258.346148913995 inf
286.831681334201 1.039798418481 -262.383858549879 inf
286.831681334201 1.215474250076 -265.217346265415 inf
286.831681334201 1.420830832534 -258.782714854073 inf
286.831681334201 1.660882782628 -251.458886712546 inf
286.831681334201 1.941491945744 -257.190761220628 inf
286.831681334201 2.269510536695 -257.547396723195 inf
286.831681334201 2.652948464432 -259.307566554952 inf
286.831681334201 3.101168926575 -262.544748235976 inf
286.831681334201 3.625117049989 -255.200747881135 inf
286.831681334201 4.237587160604 -256.575173057007 inf
286.831681334201 4.953535208959 -254.719584860718 inf
286.831681334201 5.790443980602 -220.290625249034 inf
286.831681334201 6.768750009459 -254.985470703197 inf
286.831681334201 7.912342618981 -254.163341314303 inf
286.831681334201 9.249147277217 -257.967879648741 inf
286.831681334201 10.811807510766 -262.692231880629 inf
286.831681334201 12.638482029343 -167.649363804281 inf
286.831681334201 14.773776525985 -195.358622817275 inf
286.831681334201 17.269832906594 -227.862750891079 inf
286.831681334201 20.187602546790 -255.894791854616 inf
286.831681334201 23.598334667822 -257.297576635360 inf
286.831681334201 27.585316176292 -253.070295736521 inf
286.831681334201 32.245905452964 -248.879029951727 inf
286.831681334201 37.693909753884 -263.155201090424 inf
286.831681334201 44.062364277736 -253.716329339464 inf
286.831681334201 51.506780761681 -250.642359467027 inf
286.831681334201 60.208944933361 -265.886581991835 inf
286.831681334201 70.381355549316 -256.745560048663 inf
286.831681334201 82.272413417005 -251.567533645719 inf
286.831681334201 96.172487111530 -253.548013977734 inf
286.831681334201 112.421003506209 -265.588856520300 inf
286.831681334201 131.414736261176 -249.877245915811 inf
286.831681334201 153.617494667183 -250.639389047800 inf
286.831681334201 179.571449437164 -264.890386897617 inf
286.831681334201 209.910372010855 -269.718236908190 inf
286.831681334201 245.375110663982 -253.663418209459 inf
286.831681334201 286.831681334201 -246.970008534874 inf
286.831681334201 335.292414924956 -265.443732024527 inf
286.831681334201 391.940677484722 -254.425193968871 inf
286.831681334201 458.159766905449 -278.719070622092 inf
286.831681334201 535.566691770690 -254.504201686381 inf
286.831681334201 626.051657201482 -252.134966244422 inf
286.831681334201 731.824221907617 -244.999151284224 inf
286.831681334201 855.467253556569 -246.215866679043 inf
286.831681334201 1000.000000000000 -240.283740879131 inf

335.292414924956 0.100000000000 -247.760140420138 inf
335.292414924956 0.116895181650 -266.258324852321 inf
335.292414924956 0.136644834930 -247.375805148763 inf
335.292414924956 0.159731228006 -249.200097228337 inf
335.292414924956 0.186718109129 -250.696032740229 inf
335.292414924956 0.218264472840 -254.032467958039 inf
335.292414924956 0.255140652003 -248.587412775393 inf
335.292414924956 0.298247128622 -252.667156689872 inf
335.292414924956 0.348636522768 -247.802575185341 inf
335.292414924956 0.407539296587 -257.055382481276 inf
335.292414924956 0.476393801040 -247.669867403785 inf
335.292414924956 0.556881399095 -256.039053323523 inf
335.292414924956 0.650967523046 -254.312052840020 inf
335.292414924956 0.760949668546 -257.241604779636 inf
335.292414924956 0.889513497311 -256.347737185177 inf
335.292414924956 1.039798418481 -255.967478654694 inf
335.292414924956 1.215474250076 -250.018594465356 inf
335.292414924956 1.420830832534 -255.498719462618 inf
335.292414924956 1.660882782628 -257.450999713679 inf
335.292414924956 1.941491945744 -250.001353839878 inf
335.292414924956 2.269510536695 -258.150425503945 inf
335.292414924956 2.652948464432 -249.936997779433 inf
335.292414924956 3.101168926575 -249.778596250615 inf
335.292414924956 3.625117049989 -252.607825143982 inf
335.292414924956 4.237587160604 -249.378065060990 inf
335.292414924956 4.953535208959 -246.364399338490 inf
335.292414924956 5.790443980602 -199.487091911009 inf
335.292414924956 6.768750009459 -230.819661546521 inf
335.292414924956 7.912342618981 -228.668374821911 inf
335.292414924956 9.249147277217 -266.252869567344 inf
335.292414924956 10.811807510766 -268.293449612142 inf
335.292414924956 12.638482029343 -257.833276002552 inf
335.292414924956 14.773776525985 -191.084425660139 inf
335.292414924956 17.269832906594 -223.606795776926 inf
335.292414924956 20.187602546790 -248.594902709660 inf
335.292414924956 23.598334667822 -249.349414189229 inf
335.292414924956 27.585316176292 -249.820841688710 inf
335.292414924956 32.245905452964 -243.537681504358 inf
335.292414924956 37.693909753884 -246.166198586107 inf
335.292414924956 44.062364277736 -253.821399102496 inf
335.292414924956 51.506780761681 -260.596001771177 inf
335.292414924956 60.208944933361 -253.076009363783 inf
335.292414924956 70.381355549316 -254.297874029904 inf
335.292414924956 82.272413417005 -256.216137704799 inf
335.292414924956 96.172487111530 -246.341591896736 inf
335.292414924956 112.421003506209 -248.661991060188 inf
335.292414924956 131.414736261176 -252.905857367317 inf
335.292414924956 153.617494667183 -254.789081353027 inf
335.292414924956 179.571449437164 -271.155294025830 inf
335.292414924956 209.910372010855 -259.829427969498 inf
335.292414924956 245.375110663982 -253.356161885259 inf
335.292414924956 286.831681334201 -268.135444256948 inf
335.292414924956 335.292414924956 -247.842457608848 inf
335.292414924956 391.940677484722 -246.629543803553 inf
335.292414924956 458.159766905449 -245.053665983686 inf
335.292414924956 535.566691770690 -254.257703878024 inf
335.292414924956 626.051657201482 -243.237447652375 inf
335.292414924956 731.824221907617 -256.039216914898 inf
335.292414924956 855.467253556569 -262.351641416026 inf
335.292414924956 1000.000000000000 -249.874841476598 inf

391.940677484722 0.100000000000 -257.183939160198 inf
391.940677484722 0.116895181650 -249.539997578568 inf
391.940677484722 0.136644834930 -260.619286653603 inf
391.940677484722 0.159731228006 -254.580835016679 inf
391.940677484722 0.186718109129 -252.246064086002 inf
391.940677484722 0.218264472840 -252.646313776105 inf
391.940677484722 0.255140652003 -260.753357976098 inf
391.940677484722 0.298247128622 -248.353021421083 inf
391.940677484722 0.348636522768 -254.005939483062 inf
391.940677484722 0.407539296587 -272.498536398201 inf
391.940677484722 0.476393801040 -254.463964212397 inf
391.940677484722 0.556881399095 -271.577309344833 inf
391.940677484722 0.650967523046 -265.666152146649 inf
391.940677484722 0.760949668546 -247.216392042306 inf
391.940677484722 0.889513497311 -263.264248012276 inf
391.940677484722 1.039798418481 -261.872090671304 inf
391.940677484722 1.215474250076 -253.282321940761 inf
391.940677484722 1.420830832534 -250.457991056753 inf
391.940677484722 1.660882782628 -248.781716676847 inf
391.940677484722 1.941491945744 -253.100374846521 inf
391.940677484722 2.269510536695 -248.735076404408 inf
391.940677484722 2.652948464432 -252.347219175213 inf
391.940677484722 3.101168926575 -252.462590093579 inf
391.940677484722 3.625117049989 -254.016767872428 inf
391.940677484722 4.237587160604 -255.667848150845 inf
391.940677484722 4.953535208959 -246.690929185047 inf
391.940677484722 5.790443980602 -193.459400755500 inf
391.940677484722 6.768750009459 -224.911895245120 inf
391.940677484722 7.912342618981 -211.405413347172 inf
391.940677484722 9.249147277217 -246.583930992072 inf
391.940677484722 10.811807510766 -249.195471644552 inf
391.940677484722 12.638482029343 -251.964190603860 inf
391.940677484722 14.773776525985 -194.011666445588 inf
391.940677484722 17.269832906594 -225.828543632010 inf
391.940677484722 20.187602546790 -250.259454975188 inf
391.940677484722 23.598334667822 -246.343616874544 inf
391.940677484722 27.585316176292 -252.279374732420 inf
391.940677484722 32.245905452964 -253.368474104032 inf
391.940677484722 37.693909753884 -252.812424113046 inf
391.940677484722 44.062364277736 -253.412292389385 inf
391.940677484722 51.506780761681 -248.078862452861 inf
391.940677484722 60.208944933361 -257.140684819856 inf
391.940677484722 70.381355549316 -254.800486588666 inf
391.940677484722 82.272413417005 -256.149879547263 inf
391.940677484722 96.172487111530 -254.894785770521 inf
391.940677484722 112.421003506209 -246.695847329431 inf
391.940677484722 131.414736261176 -250.274662635918 inf
391.940677484722 153.617494667183 -249.946198178572 inf
391.940677484722 179.571449437164 -245.055316793825 inf
391.940677484722 209.910372010855 -256.453628513913 inf
391.940677484722 245.375110663982 -254.987212304734 inf
391.940677484722 286.831681334201 -256.002771597534 inf
391.940677484722 335.292414924956 -248.707280975065 inf
391.940677484722 391.940677484722 -265.473809580727 inf
391.940677484722 458.159766905449 -251.082421863419 inf
391.940677484722 535.566691770690 -254.408251828172 inf
391.940677484722 626.051657201482 -246.690250439710 inf
391.940677484722 731.824221907617 -245.731804009709 inf
391.940677484722 855.467253556569 -244.596456146208 inf
391.940677484722 1000.000000000000 -256.724335366879 inf

458.159766905449 0.100000000000 -245.746867168073 inf
458.159766905449 0.116895181650 -244.406191626383 inf
458.159766905449 0.136644834930 -245.832943470383 inf
458.159766905449 0.159731228006 -243.411885259107 inf
458.159766905449 0.186718109129 -244.854230126291 inf
458.159766905449 0.218264472840 -246.410710908942 inf
458.159766905449 0.255140652003 -247.100975916173 inf
458.159766905449 0.298247128622 -247.972453851389 inf
458.159766905449 0.348636522768 -245.256530765826 inf
458.159766905449 0.407539296587 -247.282459214977 inf
458.159766905449 0.476393801040 -245.290598198050 inf
458.159766905449 0.556881399095 -252.718501466123 inf
458.159766905449 0.650967523046 -251.939327423178 inf
458.159766905449 0.760949668546 -250.901142942701 inf
458.159766905449 0.889513497311 -243.145573460947 inf
458.159766905449 1.039798418481 -250.059696705843 inf
458.159766905449 1.215474250076 -245.136622381428 inf
458.159766905449 1.420830832534 -254.031832994763 inf
458.159766905449 1.660882782628 -253.634689836363 inf
458.159766905449 1.941491945744 -255.057540781388 inf
458.159766905449 2.269510536695 -244.226588856249 inf
458.159766905449 2.652948464432 -251.260395829740 inf
458.159766905449 3.101168926575 -251.625933159382 inf
458.159766905449 3.625117049989 -271.486368738764 inf
458.159766905449 4.237587160604 -253.172522134965 inf
458.159766905449 4.953535208959 -166.858120471798 inf
458.159766905449 5.790443980602 -193.516354911315 inf
458.159766905449 6.768750009459 -225.135643251345 inf
458.159766905449 7.912342618981 -209.342268896579 inf
458.159766905449 9.249147277217 -245.344971067581 inf
458.159766905449 10.811807510766 -247.462445920496 inf
458.159766905449 12.638482029343 -248.580972390577 inf
458.159766905449 14.773776525985 -195.971863273245 inf
458.159766905449 17.269832906594 -226.799450692352 inf
458.159766905449 20.187602546790 -259.468998771540 inf
458.159766905449 23.598334667822 -250.870193763434 inf
458.159766905449 27.585316176292 -264.948657353995 inf
458.159766905449 32.245905452964 -242.560196160222 inf
458.159766905449 37.693909753884 -258.771612037825 inf
458.159766905449 44.062364277736 -247.224545868440 inf
458.159766905449 51.506780761681 -248.843384204076 inf
458.159766905449 60.208944933361 -242.514464911666 inf
458.159766905449 70.381355549316 -257.491310608825 inf
458.159766905449 82.272413417005 -248.648319455927 inf
458.159766905449 96.172487111530 -247.313006737231 inf
458.159766905449 112.421003506209 -256.111467347989 inf
458.159766905449 131.414736261176 -248.969081464040 inf
